# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
8072,11502179,FALSE POSITIVE,3.988558690,3.3280000e-05,-3.3280000e-05,135.1290000,7.400000e-03,-7.400000e-03,1.46700,0.21700,-0.21700,2.1410e+02,2.370e+01,-2.370e+01
8073,11506235,FALSE POSITIVE,20.413052415,1.5940000e-06,-1.5940000e-06,140.0167643,6.460000e-05,-6.460000e-05,4.46210,0.00394,-0.00394,9.2672e+04,8.320e+01,-8.320e+01
8074,11551652,CANDIDATE,3.773744000,1.8330000e-04,-1.8330000e-04,131.8309000,3.240000e-02,-3.240000e-02,15.20000,2.30000,-2.30000,8.5200e+01,1.020e+01,-1.020e+01
8075,11560382,FALSE POSITIVE,0.527679032,2.4630000e-06,-2.4630000e-06,131.8111900,4.230000e-03,-4.230000e-03,1.39500,0.11700,-0.11700,8.4100e+01,6.900e+00,-6.900e+00
8076,11560431,FALSE POSITIVE,0.527673075,,,131.8234533,,,1.36930,,,2.6100e+01,,
8077,2438062,FALSE POSITIVE,2.442957270,1.4700000e-05,-1.4700000e-05,132.0029200,7.750000e-03,-7.750000e-03,4.06560,0.05790,-0.05790,1.5298e+04,2.030e+02,-2.030e+02
8078,2438517,FALSE POSITIVE,3.315876880,3.1270000e-05,-3.1270000e-05,131.5064800,9.700000e-03,-9.700000e-03,3.15200,0.30400,-0.30400,1.8560e+02,2.350e+01,-2.350e+01
8079,2442084,FALSE POSITIVE,49.788613011,6.9440000e-06,-6.9440000e-06,175.1927140,1.140000e-04,-1.140000e-04,7.41807,0.00716,-0.00716,2.1922e+05,1.650e+02,-1.650e+02
8080,2449245,CANDIDATE,18.177292700,4.9010000e-04,-4.9010000e-04,145.8085000,2.000000e-02,-2.000000e-02,4.70300,0.75800,-0.75800,2.1310e+02,3.200e+01,-3.200e+01
8081,2450716,FALSE POSITIVE,1.386079730,6.0200000e-05,-6.0200000e-05,131.5931000,3.270000e-02,-3.270000e-02,8.70000,1.70000,-1.70000,6.4600e+01,1.800e+01,-1.800e+01
8082,2557350,CANDIDATE,3.098728340,2.5330000e-05,-2.5330000e-05,134.3928100,6.720000e-03,-6.720000e-03,1.89000,0.23700,-0.23700,2.4800e+02,3.000e+01,-3.000e+01
8083,2557430,FALSE POSITIVE,0.648868342,1.1500000e-07,-1.1500000e-07,131.8428920,1.470000e-04,-1.470000e-04,2.82428,0.00808,-0.00808,3.4770e+04,7.120e+01,-7.120e+01
8084,2568971,FALSE POSITIVE,5.088582739,,,134.0551280,,,7.60660,,,4.4890e+02,,
8085,4284147,FALSE POSITIVE,1.161102200,,,132.2174000,,,2.48000,,,,,
8086,4349935,FALSE POSITIVE,0.792023257,2.2240000e-06,-2.2240000e-06,131.9289600,2.810000e-03,-2.810000e-03,3.26040,0.08430,-0.08430,1.7660e+02,4.400e+00,-4.400e+00
8087,4352168,FALSE POSITIVE,10.643743766,5.8600000e-07,-5.8600000e-07,134.9422857,4.630000e-05,-4.630000e-05,6.29783,0.00221,-0.00221,4.3651e+05,2.400e+02,-2.400e+02
8088,4356621,FALSE POSITIVE,1.731795800,1.9660000e-05,-1.9660000e-05,132.8964000,1.030000e-02,-1.030000e-02,2.92400,0.27100,-0.27100,6.0600e+01,6.800e+00,-6.800e+00
8089,4357985,FALSE POSITIVE,8.652985990,7.3390000e-05,-7.3390000e-05,136.6713200,6.080000e-03,-6.080000e-03,1.54900,0.25700,-0.25700,3.1380e+02,4.050e+01,-4.050e+01
8090,4367544,FALSE POSITIVE,1.195634470,2.7410000e-05,-2.7410000e-05,131.5506000,2.730000e-02,-2.730000e-02,5.39340,0.08960,-0.08960,8.2450e+03,1.060e+02,-1.060e+02
8091,4372410,FALSE POSITIVE,0.550537628,,,131.6623478,,,1.21600,,,7.2000e+01,,
8092,4372620,CANDIDATE,19.931060200,3.9930000e-04,-3.9930000e-04,145.7465000,1.670000e-02,-1.670000e-02,8.48000,0.43100,-0.43100,9.7900e+01,8.500e+00,-8.500e+00
8093,4372961,FALSE POSITIVE,2.534707970,1.4370000e-05,-1.4370000e-05,132.8811700,4.490000e-03,-4.490000e-03,20.14300,0.41300,-0.41300,3.2820e+02,4.500e+00,-4.500e+00
8094,5119143,FALSE POSITIVE,0.530799654,4.0630000e-06,-4.0630000e-06,131.6872700,5.720000e-03,-5.720000e-03,3.48700,0.23900,-0.23900,3.1850e+02,3.050e+01,-3.050e+01
8095,5125048,FALSE POSITIVE,0.568187690,,,132.0664300,,,2.00000,,,,,
8096,5126627,FALSE POSITIVE,1.009477900,,,131.6463000,,,3.72000,,,,,
8097,5130890,FALSE POSITIVE,0.910577950,,,131.5209695,,,2.73000,,,,,
8098,5164794,FALSE POSITIVE,1.042941900,5.6520000e-04,-5.6520000e-04,131.9660000,2.650000e-01,-2.650000e-01,7.22000,2.40000,-2.40000,4.1200e+02,1.120e+02,-1.120e+02
8099,5171707,CANDIDATE,0.813998812,2.2820000e-06,-2.2820000e-06,132.1244000,2.270000e-03,-2.270000e-03,0.67500,0.10100,-0.10100,1.8340e+02,1.840e+01,-1.840e+01
8100,5172274,FALSE POSITIVE,6.126509130,3.9390000e-03,-3.9390000e-03,133.2391000,2.370000e-01,-2.370000e-01,15.43000,2.30000,-2.30000,2.4340e+03,1.374e+04,-1.374e+04
8101,5174492,FALSE POSITIVE,0.720589427,,,131.9829699,,,4.32900,,,7.0000e+01,,
8102,6068947,FALSE POSITIVE,0.573036404,4.2000000e-08,-4.2000000e-08,120.5159138,6.370000e-05,-6.370000e-05,1.31760,0.01180,-0.01180,4.1745e+03,1.290e+01,-1.290e+01
8103,6103049,FALSE POSITIVE,0.643171495,6.8000000e-08,-6.8000000e-08,131.8893076,8.930000e-05,-8.930000e-05,2.31285,0.00571,-0.00571,4.1160e+04,7.930e+01,-7.930e+01
8104,6109688,FALSE POSITIVE,14.086776961,2.2510000e-06,-2.2510000e-06,140.2870180,1.320000e-04,-1.320000e-04,10.12790,0.00787,-0.00787,1.0684e+05,8.040e+01,-8.040e+01
8105,6111011,CANDIDATE,14.763914500,2.6550000e-04,-2.6550000e-04,133.5320000,1.660000e-02,-1.660000e-02,3.14000,0.58100,-0.58100,1.6250e+02,3.160e+01,-3.160e+01
8106,6128141,FALSE POSITIVE,1.872620976,5.6800000e-07,-5.6800000e-07,132.7277010,2.500000e-04,-2.500000e-04,1.76260,0.01320,-0.01320,1.5306e+03,8.700e+00,-8.700e+00
8107,6128245,CANDIDATE,1.118510435,7.0690000e-06,-7.0690000e-06,131.6088200,4.890000e-03,-4.890000e-03,1.11100,0.20000,-0.20000,7.2700e+01,9.800e+00,-9.800e+00
8108,6131659,FALSE POSITIVE,17.527826808,1.1000000e-06,-1.1000000e-06,144.5700534,5.040000e-05,-5.040000e-05,5.78491,0.00262,-0.00262,3.4752e+05,1.020e+02,-1.020e+02
8109,6146838,FALSE POSITIVE,27.467217305,1.6390000e-06,-1.6390000e-06,143.6727101,4.400000e-05,-4.400000e-05,4.17961,0.00118,-0.00118,7.1766e+04,2.050e+01,-2.050e+01
8110,6950275,FALSE POSITIVE,40.879068000,9.0490000e-04,-9.0490000e-04,163.4056000,1.850000e-02,-1.850000e-02,6.56200,0.44000,-0.44000,4.9920e+02,3.970e+01,-3.970e+01
8111,6953219,FALSE POSITIVE,0.566802325,1.0240000e-06,-1.0240000e-06,131.7962600,1.550000e-03,-1.550000e-03,1.84200,0.05970,-0.05970,2.8840e+02,7.400e+00,-7.400e+00
8112,6956176,CANDIDATE,2.641852680,5.3580000e-05,-5.3580000e-05,131.9331000,1.860000e-02,-1.860000e-02,1.76000,0.92100,-0.92100,1.4980e+02,1.930e+01,-1.930e+01
8113,6962018,FALSE POSITIVE,0.634946497,8.2000000e-08,-8.2000000e-08,132.0745760,1.060000e-04,-1.060000e-04,2.40541,0.00561,-0.00561,4.2655e+05,4.600e+02,-4.600e+02
8114,6965293,FALSE POSITIVE,5.077746556,7.9700000e-07,-7.9700000e-07,134.6353900,1.300000e-04,-1.300000e-04,3.17180,0.00653,-0.00653,1.8837e+04,2.990e+01,-2.990e+01
8115,6967430,FALSE POSITIVE,2.003837030,2.6630000e-05,-2.6630000e-05,132.8086000,1.210000e-02,-1.210000e-02,3.47300,0.65600,-0.65600,4.2300e+01,5.500e+00,-5.500e+00
8116,7009828,FALSE POSITIVE,5.321224925,8.0400000e-07,-8.0400000e-07,135.1250710,1.260000e-04,-1.260000e-04,7.48973,0.00626,-0.00626,9.8872e+04,9.690e+01,-9.690e+01
8117,7025851,FALSE POSITIVE,2.340534383,2.5140000e-06,-2.5140000e-06,132.7471800,1.330000e-03,-1.330000e-03,4.43017,0.00681,-0.00681,2.4136e+05,2.940e+02,-2.940e+02
8118,7870250,FALSE POSITIVE,0.580724809,3.8290000e-06,-3.8290000e-06,131.7295600,6.630000e-03,-6.630000e-03,1.82000,0.21200,-0.21200,6.4200e+01,4.400e+00,-4.400e+00
8119,7871395,FALSE POSITIVE,501.076474470,,,143.2445125,,,3.21000,,,,,
8120,7885518,FALSE POSITIVE,1.729332550,1.6580000e-05,-1.6580000e-05,132.5413000,8.510000e-03,-8.510000e-03,3.63100,0.28500,-0.28500,2.9700e+01,2.200e+00,-2.200e+00
8121,7885570,FALSE POSITIVE,1.729338354,9.2000000e-07,-9.2000000e-07,132.5369760,4.370000e-04,-4.370000e-04,6.85240,0.03240,-0.03240,1.4016e+05,4.460e+02,-4.460e+02
8122,7886329,FALSE POSITIVE,0.567493852,2.1000000e-08,-2.1000000e-08,131.9916219,3.060000e-05,-3.060000e-05,1.35349,0.00442,-0.00442,7.9840e+03,0.000e+00,0.000e+00
8123,7902204,CANDIDATE,2.540311210,2.1980000e-05,-2.1980000e-05,133.7784900,7.190000e-03,-7.190000e-03,1.83000,0.23900,-0.23900,1.7330e+02,2.070e+01,-2.070e+01
8124,7919653,FALSE POSITIVE,2.105238039,3.0400000e-07,-3.0400000e-07,132.6754630,1.200000e-04,-1.200000e-04,5.23595,0.00939,-0.00939,9.4675e+04,1.340e+02,-1.340e+02
8125,7938468,FALSE POSITIVE,7.226944171,1.3710000e-06,-1.3710000e-06,136.1630080,1.560000e-04,-1.560000e-04,23.01240,0.01850,-0.01850,6.8218e+05,2.580e+02,-2.580e+02
8126,8560861,FALSE POSITIVE,31.973311701,8.2350000e-06,-8.2350000e-06,133.8672250,2.130000e-04,-2.130000e-04,13.21050,0.01870,-0.01870,7.5054e+04,6.200e+01,-6.200e+01
8127,8565900,FALSE POSITIVE,1.641258440,,,131.9294000,,,4.51000,,,,,
8128,8566113,CANDIDATE,1.371587993,6.9640000e-06,-6.9640000e-06,131.8050600,3.680000e-03,-3.680000e-03,12.90100,0.77800,-0.77800,4.5610e+02,4.990e+01,-4.990e+01
8129,8569819,FALSE POSITIVE,20.849919614,,,137.5588347,,,13.76870,,,3.1309e+05,,
8130,8574270,FALSE POSITIVE,15.120212531,1.7490000e-06,-1.7490000e-06,139.6966549,9.600000e-05,-9.600000e-05,3.50007,0.00415,-0.00415,2.4616e+04,2.350e+01,-2.350e+01
8131,8581658,FALSE POSITIVE,3.481657589,6.3000000e-08,-6.3000000e-08,134.1835162,1.490000e-05,-1.490000e-05,4.75315,0.00104,-0.00104,3.4701e+05,6.730e+01,-6.730e+01
8132,8590527,FALSE POSITIVE,0.739769962,6.1000000e-08,-6.1000000e-08,131.9671179,6.920000e-05,-6.920000e-05,1.95901,0.00197,-0.00197,2.0729e+04,1.220e+01,-1.220e+01
8133,8604993,FALSE POSITIVE,6.570421193,1.2140000e-06,-1.2140000e-06,134.0194800,1.560000e-04,-1.560000e-04,4.46980,0.01110,-0.01110,6.0118e+04,1.050e+02,-1.050e+02
8134,8608490,FALSE POSITIVE,0.541405029,8.1000000e-08,-8.1000000e-08,131.9335230,1.240000e-04,-1.240000e-04,2.74810,0.00949,-0.00949,3.2766e+05,8.290e+02,-8.290e+02
8135,9579789,FALSE POSITIVE,2.178141860,1.5660000e-05,-1.5660000e-05,132.0294600,7.090000e-03,-7.090000e-03,1.98800,0.21400,-0.21400,1.2770e+02,1.370e+01,-1.370e+01
8136,9581498,FALSE POSITIVE,10.548848420,,,140.3874343,,,1.17000,,,,,
8137,9588862,CANDIDATE,5.897739740,6.6920000e-05,-6.6920000e-05,133.4242300,8.060000e-03,-8.060000e-03,2.24300,0.26200,-0.26200,7.7900e+01,1.240e+01,-1.240e+01
8138,9592855,FALSE POSITIVE,0.609662423,2.2000000e-08,-2.2000000e-08,131.9465140,2.990000e-05,-2.990000e-05,4.24033,0.00354,-0.00354,1.4092e+05,7.270e+01,-7.270e+01
8139,9596064,CANDIDATE,1.741450410,4.4800000e-05,-4.4800000e-05,132.0107000,3.100000e-02,-3.100000e-02,1.71200,0.18000,-0.18000,3.7060e+02,3.990e+01,-3.990e+01
8140,9596187,FALSE POSITIVE,0.953299962,1.8200000e-07,-1.8200000e-07,131.6993090,1.520000e-04,-1.520000e-04,1.69478,0.00704,-0.00704,2.2366e+03,5.500e+00,-5.500e+00
8141,9596892,CANDIDATE,20.294411800,1.2730000e-04,-1.2730000e-04,148.0855400,4.810000e-03,-4.810000e-03,0.35700,0.31600,-0.31600,4.5390e+02,9.710e+01,-9.710e+01
8142,9597095,FALSE POSITIVE,2.745640575,2.7200000e-07,-2.7200000e-07,131.7077950,8.290000e-05,-8.290000e-05,3.04508,0.00404,-0.00404,4.5265e+04,3.620e+01,-3.620e+01
8143,10450504,CANDIDATE,17.990827300,9.7940000e-05,-9.7940000e-05,141.9253900,5.280000e-03,-5.280000e-03,1.43600,0.15600,-0.15600,6.6000e+02,7.310e+01,-7.310e+01
8144,10454401,FALSE POSITIVE,12.180721266,7.9500000e-07,-7.9500000e-07,139.3460044,5.400000e-05,-5.400000e-05,4.15602,0.00206,-0.00206,4.1495e+05,1.280e+02,-1.280e+02
8145,10462826,FALSE POSITIVE,50.467024395,8.6150000e-06,-8.6150000e-06,132.0094840,1.430000e-04,-1.430000e-04,8.96181,0.00846,-0.00846,1.0314e+05,7.790e+01,-7.790e+01
8146,10464199,CANDIDATE,198.113090000,1.1870000e-02,-1.1870000e-02,175.3243000,5.420000e-02,-5.420000e-02,15.59000,1.90000,-1.90000,5.3300e+01,8.500e+00,-8.500e+00
8147,10468514,FALSE POSITIVE,0.849860540,1.8550000e-05,-1.8550000e-05,132.0547000,3.150000e-02,-3.150000e-02,1.38750,0.02250,-0.02250,6.5715e+03,6.990e+01,-6.990e+01
8148,10471113,FALSE POSITIVE,0.933728196,8.3490000e-06,-8.3490000e-06,131.5336000,7.500000e-03,-7.500000e-03,3.44100,0.25200,-0.25200,6.7700e+01,5.900e+00,-5.900e+00
8149,10481054,FALSE POSITIVE,2.037427120,3.0570000e-05,-3.0570000e-05,131.5592000,1.350000e-02,-1.350000e-02,3.93900,0.28100,-0.28100,3.6000e+01,3.700e+00,-3.700e+00
8150,10486425,FALSE POSITIVE,5.274819905,7.9500000e-07,-7.9500000e-07,136.7089080,1.220000e-04,-1.220000e-04,4.66880,0.00626,-0.00626,1.0896e+05,1.280e+02,-1.280e+02
8151,11560447,FALSE POSITIVE,0.527678272,4.8000000e-08,-4.8000000e-08,131.8133693,7.540000e-05,-7.540000e-05,2.33166,0.00835,-0.00835,2.4774e+05,5.510e+02,-5.510e+02
8152,11601357,FALSE POSITIVE,3.550270510,4.5540000e-05,-4.5540000e-05,133.7711000,1.090000e-02,-1.090000e-02,1.87900,0.25200,-0.25200,2.1270e+02,3.440e+01,-3.440e+01
8153,11602794,CANDIDATE,5.705095190,4.1690000e-05,-4.1690000e-05,136.2018300,5.750000e-03,-5.750000e-03,1.58000,0.31400,-0.31400,2.8360e+02,4.520e+01,-4.520e+01
8154,11615481,FALSE POSITIVE,65.431719400,1.5890000e-04,-1.5890000e-04,144.1713430,3.330000e-04,-3.330000e-04,12.23840,0.01350,-0.01350,1.5341e+05,1.580e+02,-1.580e+02
8155,11616200,FALSE POSITIVE,1.718649321,2.3000000e-07,-2.3000000e-07,132.2109200,1.100000e-04,-1.100000e-04,3.94095,0.00693,-0.00693,1.9057e+05,3.040e+02,-3.040e+02
8156,11616631,FALSE POSITIVE,7.294917500,4.2050000e-04,-4.2050000e-04,136.0798000,5.260000e-02,-5.260000e-02,41.04000,4.20000,-4.20000,1.8280e+02,1.270e+01,-1.270e+01
8157,11616663,FALSE POSITIVE,7.293580100,2.9960000e-04,-2.9960000e-04,136.2546000,3.720000e-02,-3.720000e-02,40.02000,2.20000,-2.20000,1.2450e+02,6.000e+00,-6.000e+00
8158,11618798,FALSE POSITIVE,42.926136400,7.4360000e-04,-7.4360000e-04,138.5107000,1.630000e-02,-1.630000e-02,2.57800,0.34200,-0.34200,3.7840e+02,5.770e+01,-5.770e+01
8159,2570505,FALSE POSITIVE,1.891293380,3.5390000e-05,-3.5390000e-05,132.6698000,1.820000e-02,-1.820000e-02,5.67700,0.38500,-0.38500,3.3800e+01,2.700e+00,-2.700e+00
8160,2570767,FALSE POSITIVE,1.891244530,1.9320000e-05,-1.9320000e-05,132.6958000,1.220000e-02,-1.220000e-02,5.08000,0.34900,-0.34900,3.1000e+01,2.000e+00,-2.000e+00
8161,2571075,FALSE POSITIVE,1.891342010,3.6550000e-05,-3.6550000e-05,132.6744000,2.080000e-02,-2.080000e-02,4.67400,0.51400,-0.51400,1.2890e+02,1.450e+01,-1.450e+01
8162,2576692,FALSE POSITIVE,87.878261910,1.6540000e-05,-1.6540000e-05,194.1051060,1.400000e-04,-1.400000e-04,12.81380,0.00856,-0.00856,3.3906e+05,2.040e+02,-2.040e+02
8163,2580872,FALSE POSITIVE,15.926632768,1.5710000e-06,-1.5710000e-06,145.5519669,7.800000e-05,-7.800000e-05,7.42888,0.00415,-0.00415,2.7186e+05,1.320e+02,-1.320e+02
8164,2583777,FALSE POSITIVE,0.958116585,2.2000000e-07,-2.2000000e-07,132.0529190,2.090000e-04,-2.090000e-04,2.34960,0.01150,-0.01150,2.3741e+03,1.020e+01,-1.020e+01
8165,2693092,FALSE POSITIVE,39.841522897,2.0980000e-06,-2.0980000e-06,168.1412318,4.290000e-05,-4.290000e-05,8.79024,0.00212,-0.00212,1.4368e+05,3.140e+01,-3.140e+01
8166,2708156,FALSE POSITIVE,1.891268461,8.5000000e-08,-8.5000000e-08,132.6833032,3.720000e-05,-3.720000e-05,8.24958,0.00240,-0.00240,6.4191e+05,2.900e+02,-2.900e+02
8167,2708172,FALSE POSITIVE,1.891144410,3.3260000e-05,-3.3260000e-05,132.7545000,1.640000e-02,-1.640000e-02,8.72400,0.85200,-0.85200,4.9900e+01,3.700e+00,-3.700e+00
8168,4375101,FALSE POSITIVE,61.259649560,2.3390000e-05,-2.3390000e-05,140.6986490,2.810000e-04,-2.810000e-04,12.17770,0.01750,-0.01750,2.3326e+05,3.150e+02,-3.150e+02
8169,4380283,FALSE POSITIVE,0.872359598,8.5000000e-08,-8.5000000e-08,132.0311474,8.120000e-05,-8.120000e-05,3.74512,0.00457,-0.00457,2.6705e+05,2.040e+02,-2.040e+02
8170,4384793,FALSE POSITIVE,374.318792000,6.9910000e-03,-6.9910000e-03,431.5127000,2.960000e-02,-2.960000e-02,5.96000,1.50000,-1.50000,1.5414e+06,3.886e+05,-3.886e+05
8171,4445630,FALSE POSITIVE,5.627911313,3.8300000e-07,-3.8300000e-07,133.1491782,5.660000e-05,-5.660000e-05,7.08223,0.00301,-0.00301,4.3433e+05,1.370e+02,-1.370e+02
8172,4446411,FALSE POSITIVE,0.629276550,7.6200000e-07,-7.6200000e-07,132.0153210,9.680000e-04,-9.680000e-04,0.96980,0.06300,-0.06300,8.3950e+02,3.750e+01,-3.750e+01
8173,4454219,FALSE POSITIVE,1.225781340,4.5910000e-05,-4.5910000e-05,131.6062000,5.400000e-02,-5.400000e-02,2.23500,0.03740,-0.03740,9.9376e+04,1.318e+03,-1.318e+03
8174,4456622,FALSE POSITIVE,0.751408792,2.0800000e-07,-2.0800000e-07,131.9482660,2.290000e-04,-2.290000e-04,2.29740,0.01280,-0.01280,1.7481e+04,6.700e+01,-6.700e+01
8175,4482738,FALSE POSITIVE,0.866344816,1.6010000e-06,-1.6010000e-06,132.0635800,1.630000e-03,-1.630000e-03,1.91880,0.05470,-0.05470,2.3360e+02,6.000e+00,-6.000e+00
8176,4484312,FALSE POSITIVE,2.242941070,2.1150000e-05,-2.1150000e-05,133.4786200,9.640000e-03,-9.640000e-03,2.53200,0.29900,-0.29900,3.9400e+01,4.000e+00,-4.000e+00
8177,5174920,FALSE POSITIVE,0.950487062,3.8790000e-06,-3.8790000e-06,131.7346800,3.460000e-03,-3.460000e-03,2.92830,0.08360,-0.08360,1.1500e+01,8.000e-01,-8.000e-01
8178,5181455,FALSE POSITIVE,5.579631021,4.3800000e-07,-4.3800000e-07,133.5534687,6.430000e-05,-6.430000e-05,3.38646,0.00530,-0.00530,1.1832e+05,9.200e+01,-9.200e+01
8179,5193386,FALSE POSITIVE,21.378311020,1.4410000e-05,-1.4410000e-05,157.8049330,5.350000e-04,-5.350000e-04,21.71740,0.04400,-0.04400,8.0571e+04,1.130e+02,-1.130e+02
8180,5193439,CANDIDATE,129.847318000,5.3480000e-03,-5.3480000e-03,240.6812000,2.430000e-02,-2.430000e-02,13.05700,0.82200,-0.82200,1.9840e+02,2.080e+01,-2.080e+01
8181,5196851,FALSE POSITIVE,0.541396363,2.1680000e-06,-2.1680000e-06,131.5974000,3.250000e-03,-3.250000e-03,2.38400,0.11700,-0.11700,1.8100e+02,1.130e+01,-1.130e+01
8182,5199978,FALSE POSITIVE,0.550509602,1.4890000e-06,-1.4890000e-06,131.8673100,2.370000e-03,-2.370000e-03,1.18360,0.06930,-0.06930,1.2350e+02,6.400e+00,-6.400e+00
8183,5211470,FALSE POSITIVE,2.404293523,6.9600000e-07,-6.9600000e-07,132.7559430,2.390000e-04,-2.390000e-04,4.46490,0.01160,-0.01160,8.1509e+03,2.040e+01,-2.040e+01
8184,5215508,CANDIDATE,0.886744300,,,131.8996390,,,3.16000,,,,,
8185,6147573,FALSE POSITIVE,25.836831272,1.6370000e-06,-1.6370000e-06,137.3641956,4.990000e-05,-4.990000e-05,6.32201,0.00260,-0.00260,1.4504e+05,3.980e+01,-3.980e+01
8186,6152521,FALSE POSITIVE,0.948952310,1.0260000e-05,-1.0260000e-05,131.8577200,8.210000e-03,-8.210000e-03,3.95200,0.36400,-0.36400,5.7700e+01,4.200e+00,-4.200e+00
8187,6185717,FALSE POSITIVE,11.702203927,4.2200000e-07,-4.2200000e-07,139.4312652,2.980000e-05,-2.980000e-05,2.75173,0.00298,-0.00298,2.8999e+04,7.000e+00,-7.000e+00
8188,6187508,CANDIDATE,2.284943010,1.0430000e-05,-1.0430000e-05,132.9234300,3.310000e-03,-3.310000e-03,1.01000,0.14000,-0.14000,1.6180e+02,1.990e+01,-1.990e+01
8189,6205460,FALSE POSITIVE,3.722775537,1.7410000e-06,-1.7410000e-06,136.5154720,4.050000e-04,-4.050000e-04,14.33090,0.03080,-0.03080,1.0759e+05,1.880e+02,-1.880e+02
8190,6206751,FALSE POSITIVE,1.245342215,1.2700000e-07,-1.2700000e-07,132.2200190,8.320000e-05,-8.320000e-05,4.40308,0.00526,-0.00526,2.3409e+05,2.290e+02,-2.290e+02
8191,6207053,FALSE POSITIVE,0.604755462,9.8900000e-07,-9.8900000e-07,131.8483100,1.360000e-03,-1.360000e-03,1.37410,0.05060,-0.05060,3.3450e+02,1.040e+01,-1.040e+01
8192,6209225,CANDIDATE,439.219780000,1.3540000e-02,-1.3540000e-02,523.3139000,2.000000e-02,-2.000000e-02,9.39200,0.60100,-0.60100,3.4230e+02,3.350e+01,-3.350e+01
8193,6220470,FALSE POSITIVE,8.144135648,3.3900000e-07,-3.3900000e-07,136.5054788,3.410000e-05,-3.410000e-05,8.88876,0.00145,-0.00145,8.7881e+04,1.760e+01,-1.760e+01
8194,7031132,FALSE POSITIVE,0.566795196,7.7360000e-06,-7.7360000e-06,131.8092500,9.410000e-03,-9.410000e-03,2.18000,1.00000,-1.00000,1.4800e+01,1.500e+00,-1.500e+00
8195,7031732,FALSE POSITIVE,0.566798827,3.8560000e-06,-3.8560000e-06,131.8194600,5.510000e-03,-5.510000e-03,3.66200,0.18300,-0.18300,3.4900e+01,2.300e+00,-2.300e+00
8196,7031767,FALSE POSITIVE,0.566780120,1.1000000e-05,-1.1000000e-05,131.8499000,1.950000e-02,-1.950000e-02,3.25700,0.36500,-0.36500,2.7600e+01,2.800e+00,-2.800e+00
8197,7031948,FALSE POSITIVE,0.566800113,5.5650000e-06,-5.5650000e-06,131.8173100,9.780000e-03,-9.780000e-03,3.31500,0.29800,-0.29800,1.0400e+02,7.900e+00,-7.900e+00
8198,7031992,FALSE POSITIVE,0.566792930,3.2190000e-06,-3.2190000e-06,131.8310300,5.630000e-03,-5.630000e-03,3.81400,0.18500,-0.18500,1.0110e+02,6.800e+00,-6.800e+00
8199,7032117,FALSE POSITIVE,0.566809491,3.7670000e-06,-3.7670000e-06,131.7969500,3.160000e-03,-3.160000e-03,3.15600,0.29400,-0.29400,6.9500e+01,4.600e+00,-4.600e+00
8200,7032174,FALSE POSITIVE,0.566799218,5.2860000e-06,-5.2860000e-06,131.8155300,9.360000e-03,-9.360000e-03,4.22700,0.25400,-0.25400,1.8200e+01,1.300e+00,-1.300e+00
8201,7032383,FALSE POSITIVE,0.566797404,4.0580000e-06,-4.0580000e-06,131.8365200,5.530000e-03,-5.530000e-03,4.10900,0.17700,-0.17700,6.9400e+01,5.700e+00,-5.700e+00
8202,7939761,CANDIDATE,22.254889700,6.8530000e-04,-6.8530000e-04,142.2563000,2.850000e-02,-2.850000e-02,13.45400,0.91700,-0.91700,8.3800e+01,8.400e+00,-8.400e+00
8203,7943535,FALSE POSITIVE,4.719336335,6.4000000e-07,-6.4000000e-07,133.5148320,1.110000e-04,-1.110000e-04,2.83787,0.00498,-0.00498,1.2367e+04,1.640e+01,-1.640e+01
8204,7947631,FALSE POSITIVE,1.258274109,1.1700000e-07,-1.1700000e-07,132.7042523,7.660000e-05,-7.660000e-05,1.92467,0.00230,-0.00230,1.4160e+04,5.900e+00,-5.900e+00
8205,7950775,FALSE POSITIVE,8.966610607,5.2600000e-07,-5.2600000e-07,138.5745618,4.890000e-05,-4.890000e-05,4.01883,0.00152,-0.00152,5.9618e+04,1.810e+01,-1.810e+01
8206,7955301,FALSE POSITIVE,15.327634110,2.3670000e-05,-2.3670000e-05,134.9229100,1.290000e-03,-1.290000e-03,6.06620,0.06540,-0.06540,1.7749e+04,1.820e+02,-1.820e+02
