# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
671,11122894,CANDIDATE,150.018951100,1.7440000e-04,-1.7440000e-04,224.6857140,9.160000e-04,-9.160000e-04,4.38230,0.04860,-0.04860,4.3197e+03,4.680e+01,-4.680e+01
672,11129738,CANDIDATE,2.613020421,6.1100000e-06,-6.1100000e-06,133.1128300,1.940000e-03,-1.940000e-03,1.95880,0.05420,-0.05420,5.9970e+02,2.230e+01,-2.230e+01
673,11401182,CANDIDATE,0.927859786,5.5300000e-07,-5.5300000e-07,133.9059780,5.350000e-04,-5.350000e-04,1.42790,0.02280,-0.02280,5.1530e+02,6.500e+00,-6.500e+00
674,11030711,CANDIDATE,205.912735000,1.1690000e-03,-1.1690000e-03,252.7412900,3.240000e-03,-3.240000e-03,9.99200,0.15300,-0.15300,2.3788e+03,5.390e+01,-5.390e+01
675,11512246,CANDIDATE,7.106957410,1.7400000e-05,-1.7400000e-05,138.3227100,2.060000e-03,-2.060000e-03,5.14620,0.05190,-0.05190,1.3100e+02,4.100e+00,-4.100e+00
676,6607286,CANDIDATE,0.783276173,1.2690000e-06,-1.2690000e-06,355.9486500,1.120000e-03,-1.120000e-03,1.67350,0.03570,-0.03570,2.6470e+02,6.700e+00,-6.700e+00
677,6607286,CANDIDATE,3.174058980,1.0980000e-05,-1.0980000e-05,357.0577600,2.290000e-03,-2.290000e-03,2.31560,0.07030,-0.07030,2.8220e+02,1.080e+01,-1.080e+01
678,6690082,CANDIDATE,2.139556300,3.1110000e-06,-3.1110000e-06,133.6539200,1.190000e-03,-1.190000e-03,2.06780,0.03810,-0.03810,2.6610e+02,6.300e+00,-6.300e+00
679,6690082,CANDIDATE,4.807103254,5.8970000e-06,-5.8970000e-06,134.6403710,9.560000e-04,-9.560000e-04,0.93930,0.03570,-0.03570,4.5050e+02,1.890e+01,-1.890e+01
680,6448890,CANDIDATE,21.405442200,1.1960000e-04,-1.1960000e-04,147.0898100,4.410000e-03,-4.410000e-03,11.72100,0.36800,-0.36800,4.0930e+02,7.500e+00,-7.500e+00
681,6448890,CANDIDATE,10.500771200,1.3120000e-04,-1.3120000e-04,135.6479000,1.170000e-02,-1.170000e-02,14.52200,0.28100,-0.28100,1.8340e+02,4.500e+00,-4.500e+00
682,10730034,CANDIDATE,2.633852528,8.3530000e-06,-8.3530000e-06,134.5643100,2.550000e-03,-2.550000e-03,2.02060,0.08040,-0.08040,2.5980e+02,1.260e+01,-1.260e+01
683,10730034,CANDIDATE,6.186708820,4.3180000e-05,-4.3180000e-05,136.6330800,5.640000e-03,-5.640000e-03,2.90900,0.18100,-0.18100,2.0260e+02,1.540e+01,-1.540e+01
684,10858691,CANDIDATE,1.796320953,5.8890000e-06,-5.8890000e-06,133.3366200,2.630000e-03,-2.630000e-03,1.91390,0.08520,-0.08520,2.1090e+02,1.090e+01,-1.090e+01
685,10858691,CANDIDATE,3.468073000,1.5990000e-05,-1.5990000e-05,136.0083100,3.470000e-03,-3.470000e-03,2.36100,0.10800,-0.10800,2.4390e+02,1.330e+01,-1.330e+01
686,10858691,CANDIDATE,5.914266800,3.3420000e-05,-3.3420000e-05,133.4919300,4.300000e-03,-4.300000e-03,2.66100,0.13100,-0.13100,2.5320e+02,1.580e+01,-1.580e+01
687,8107380,CANDIDATE,14.006403920,1.7310000e-05,-1.7310000e-05,142.2088500,1.000000e-03,-1.000000e-03,4.69190,0.03960,-0.03960,7.1640e+02,7.600e+00,-7.600e+00
688,6936909,CANDIDATE,3.546531809,9.9770000e-06,-9.9770000e-06,134.9012700,2.460000e-03,-2.460000e-03,2.27460,0.07650,-0.07650,4.4270e+02,1.890e+01,-1.890e+01
689,6936909,CANDIDATE,5.700706260,2.1470000e-05,-2.1470000e-05,132.6922900,3.140000e-03,-3.140000e-03,1.64080,0.09400,-0.09400,3.7980e+02,2.790e+01,-2.790e+01
690,6962977,CANDIDATE,20.834149700,1.3000000e-04,-1.3000000e-04,186.0392100,4.840000e-03,-4.840000e-03,4.52200,0.13900,-0.13900,8.0310e+02,3.290e+01,-3.290e+01
691,6962977,CANDIDATE,7.055658400,2.1320000e-05,-2.1320000e-05,181.9120500,2.530000e-03,-2.530000e-03,3.04790,0.06800,-0.06800,7.0560e+02,2.340e+01,-2.340e+01
692,11176127,CANDIDATE,10.475480840,1.8010000e-05,-1.8010000e-05,152.6416500,1.410000e-03,-1.410000e-03,2.30240,0.05100,-0.05100,1.0707e+03,2.940e+01,-2.940e+01
693,11176127,CANDIDATE,22.928863140,8.5440000e-05,-8.5440000e-05,143.8627100,3.020000e-03,-3.020000e-03,2.08310,0.09390,-0.09390,9.0890e+02,4.790e+01,-4.790e+01
694,11176127,CANDIDATE,77.474099100,3.5930000e-04,-3.5930000e-04,184.2453300,4.510000e-03,-4.510000e-03,4.16800,0.12500,-0.12500,1.5436e+03,6.090e+01,-6.090e+01
695,11075279,CANDIDATE,345.158935400,4.2600000e-04,-4.2600000e-04,318.3077190,7.850000e-04,-7.850000e-04,7.56460,0.06440,-0.06440,5.0879e+03,3.210e+01,-3.210e+01
696,11014932,CANDIDATE,6.885952220,2.2710000e-05,-2.2710000e-05,138.4076100,2.780000e-03,-2.780000e-03,4.14800,0.16300,-0.16300,4.2850e+02,1.360e+01,-1.360e+01
697,6607447,CANDIDATE,99.644278300,1.0730000e-04,-1.0730000e-04,283.2362890,7.610000e-04,-7.610000e-04,5.17720,0.06430,-0.06430,3.2156e+03,2.960e+01,-2.960e+01
698,6677256,FALSE POSITIVE,3.125814002,8.5510000e-06,-8.5510000e-06,356.4118400,1.910000e-03,-1.910000e-03,1.78950,0.06830,-0.06830,2.3880e+02,9.200e+00,-9.200e+00
699,8030148,CANDIDATE,5.660669429,3.7060000e-06,-3.7060000e-06,137.4160450,5.230000e-04,-5.230000e-04,4.64830,0.02810,-0.02810,7.3780e+02,4.300e+00,-4.300e+00
700,6692833,FALSE POSITIVE,10.804871630,3.9810000e-05,-3.9810000e-05,134.0949800,3.060000e-03,-3.060000e-03,2.72150,0.09010,-0.09010,2.9270e+02,1.240e+01,-1.240e+01
701,6693640,CANDIDATE,13.719384260,4.9120000e-05,-4.9120000e-05,140.7448300,3.030000e-03,-3.030000e-03,5.56770,0.07230,-0.07230,3.1640e+02,7.600e+00,-7.600e+00
702,10858691,CANDIDATE,29.221495900,2.2670000e-04,-2.2670000e-04,139.3280700,6.400000e-03,-6.400000e-03,4.01400,0.16900,-0.16900,3.9400e+02,2.850e+01,-2.850e+01
703,10973814,CANDIDATE,44.852099700,1.5580000e-04,-1.5580000e-04,172.4619600,2.780000e-03,-2.780000e-03,3.57290,0.08590,-0.08590,7.8080e+02,2.620e+01,-2.620e+01
704,10973814,CANDIDATE,20.342378380,5.5710000e-05,-5.5710000e-05,137.6952000,2.350000e-03,-2.350000e-03,2.33510,0.07640,-0.07640,5.6460e+02,2.260e+01,-2.260e+01
705,6541920,CANDIDATE,118.378673500,3.1670000e-04,-3.1670000e-04,287.2874400,2.060000e-03,-2.060000e-03,9.55740,0.06560,-0.06560,1.0833e+03,1.300e+01,-1.300e+01
706,10586208,CANDIDATE,23.584447460,7.9880000e-05,-7.9880000e-05,145.9579800,2.600000e-03,-2.600000e-03,5.55450,0.08500,-0.08500,4.2920e+02,1.140e+01,-1.140e+01
707,6962977,CANDIDATE,11.978844090,5.7450000e-05,-5.7450000e-05,178.9695700,3.790000e-03,-3.790000e-03,3.75100,0.11900,-0.11900,7.0790e+02,2.750e+01,-2.750e+01
708,6962977,CANDIDATE,3.715455930,1.9330000e-05,-1.9330000e-05,169.7831800,4.400000e-03,-4.400000e-03,2.55800,0.11700,-0.11700,3.3170e+02,1.900e+01,-1.900e+01
709,6962977,CANDIDATE,2.580832640,1.2230000e-05,-1.2230000e-05,171.5604800,3.900000e-03,-3.900000e-03,2.17290,0.09700,-0.09700,2.7020e+02,1.720e+01,-1.720e+01
710,7174351,FALSE POSITIVE,1.487084251,4.6260000e-06,-4.6260000e-06,133.9774600,2.810000e-03,-2.810000e-03,1.32330,0.08860,-0.08860,2.9570e+02,1.970e+01,-1.970e+01
711,6932987,CANDIDATE,19.254040230,5.1310000e-05,-5.1310000e-05,164.7842400,2.250000e-03,-2.250000e-03,4.65090,0.07490,-0.07490,9.8770e+02,2.150e+01,-2.150e+01
712,11014932,CANDIDATE,15.054935600,1.1680000e-04,-1.1680000e-04,144.5750000,7.180000e-03,-7.180000e-03,4.80100,0.19500,-0.19500,2.5640e+02,1.660e+01,-1.660e+01
713,11014932,CANDIDATE,2.927211190,1.4960000e-05,-1.4960000e-05,133.8272500,3.990000e-03,-3.990000e-03,2.54500,0.12300,-0.12300,1.7020e+02,1.050e+01,-1.050e+01
714,11014932,CANDIDATE,38.285633800,5.3060000e-04,-5.3060000e-04,143.2984000,1.250000e-02,-1.250000e-02,6.51200,0.40200,-0.40200,3.2280e+02,2.410e+01,-2.410e+01
715,11288505,CANDIDATE,19.807877630,9.4190000e-05,-9.4190000e-05,139.3798300,3.910000e-03,-3.910000e-03,3.45300,0.13100,-0.13100,6.1630e+02,3.560e+01,-3.560e+01
716,11493431,CANDIDATE,2.343230566,7.6700000e-06,-7.6700000e-06,133.2073200,2.570000e-03,-2.570000e-03,2.04240,0.08220,-0.08220,2.4650e+02,1.210e+01,-1.210e+01
717,6441738,CANDIDATE,19.037234420,7.3750000e-05,-7.3750000e-05,148.5505700,3.250000e-03,-3.250000e-03,3.38820,0.09240,-0.09240,4.0130e+02,1.850e+01,-1.850e+01
718,8801343,FALSE POSITIVE,2.739873980,2.2900000e-07,-2.2900000e-07,134.5503077,6.940000e-05,-6.940000e-05,4.15886,0.00597,-0.00597,2.0632e+04,1.770e+01,-1.770e+01
719,8488878,FALSE POSITIVE,5.801880653,1.8220000e-06,-1.8220000e-06,357.4534640,2.120000e-04,-2.120000e-04,4.26080,0.01330,-0.01330,4.1924e+04,1.790e+02,-1.790e+02
720,8560285,FALSE POSITIVE,85.340926070,3.4070000e-05,-3.4070000e-05,386.2116420,2.750000e-04,-2.750000e-04,10.61410,0.01350,-0.01350,5.1746e+04,6.670e+01,-6.670e+01
721,8620565,FALSE POSITIVE,0.782045734,1.6600000e-07,-1.6600000e-07,134.0214000,1.810000e-04,-1.810000e-04,1.79450,0.01110,-0.01110,1.6185e+04,7.340e+01,-7.340e+01
722,8616873,CANDIDATE,0.576078683,7.2000000e-08,-7.2000000e-08,134.1072650,1.060000e-04,-1.060000e-04,1.63253,0.00669,-0.00669,1.0085e+04,3.020e+01,-3.020e+01
723,10854768,CANDIDATE,10.117168400,2.7220000e-05,-2.7220000e-05,137.4448900,2.130000e-03,-2.130000e-03,4.66770,0.06840,-0.06840,2.8870e+02,6.600e+00,-6.600e+00
724,10964440,CANDIDATE,19.129476030,7.5690000e-05,-7.5690000e-05,139.4353000,3.360000e-03,-3.360000e-03,3.96220,0.08100,-0.08100,4.5120e+02,1.610e+01,-1.610e+01
725,10713616,CANDIDATE,83.578197600,2.7800000e-04,-2.7800000e-04,202.4586500,2.530000e-03,-2.530000e-03,7.24870,0.09800,-0.09800,6.3080e+02,1.330e+01,-1.330e+01
726,10963242,CANDIDATE,6.146995600,2.3680000e-05,-2.3680000e-05,135.0738500,3.300000e-03,-3.300000e-03,3.31530,0.09990,-0.09990,2.4960e+02,1.100e+01,-1.100e+01
727,10785538,FALSE POSITIVE,0.522457732,4.4000000e-07,-4.4000000e-07,133.7519760,6.540000e-04,-6.540000e-04,0.89070,0.02200,-0.02200,1.4380e+02,4.200e+00,-4.200e+00
728,6932987,CANDIDATE,54.155838400,2.7700000e-04,-2.7700000e-04,172.3655900,4.240000e-03,-4.240000e-03,4.43200,0.20100,-0.20100,1.1098e+03,4.070e+01,-4.070e+01
729,8191672,CANDIDATE,3.548465446,1.8300000e-07,-1.8300000e-07,122.9014315,4.260000e-05,-4.260000e-05,4.56904,0.00118,-0.00118,7.2515e+03,3.300e+00,-3.300e+00
730,6851425,CANDIDATE,11.119902800,1.1660000e-05,-1.1660000e-05,139.7535240,8.430000e-04,-8.430000e-04,3.37590,0.03720,-0.03720,6.3630e+02,7.300e+00,-7.300e+00
731,6934291,CANDIDATE,0.567856484,4.4600000e-07,-4.4600000e-07,134.0630880,6.580000e-04,-6.580000e-04,1.02580,0.02480,-0.02480,3.3480e+02,7.500e+00,-7.500e+00
732,7357531,FALSE POSITIVE,251.059724900,3.7270000e-04,-3.7270000e-04,230.0277450,9.340000e-04,-9.340000e-04,5.10950,0.05990,-0.05990,7.4198e+03,7.940e+01,-7.940e+01
733,6185711,FALSE POSITIVE,11.702196380,2.2520000e-05,-2.2520000e-05,151.1341400,1.560000e-03,-1.560000e-03,2.66580,0.08400,-0.08400,6.3970e+02,1.890e+01,-1.890e+01
734,11037335,CANDIDATE,40.715049800,1.3830000e-04,-1.3830000e-04,146.5664700,2.790000e-03,-2.790000e-03,8.58700,0.11000,-0.11000,5.6390e+02,1.060e+01,-1.060e+01
735,11037335,CANDIDATE,10.446359440,2.4340000e-05,-2.4340000e-05,133.2782100,1.800000e-03,-1.800000e-03,2.74900,0.12200,-0.12200,3.5420e+02,1.110e+01,-1.110e+01
736,11389771,CANDIDATE,2.508553286,7.6680000e-06,-7.6680000e-06,135.0112000,2.360000e-03,-2.360000e-03,2.26640,0.07360,-0.07360,2.1160e+02,9.000e+00,-9.000e+00
737,11389771,CANDIDATE,13.751296360,6.4860000e-05,-6.4860000e-05,144.6138900,3.720000e-03,-3.720000e-03,3.85300,0.10400,-0.10400,3.4850e+02,1.500e+01,-1.500e+01
738,8737796,FALSE POSITIVE,0.885747456,6.3700000e-07,-6.3700000e-07,134.4868340,5.720000e-04,-5.720000e-04,4.47880,0.03610,-0.03610,8.9520e+02,5.500e+00,-5.500e+00
739,8462258,FALSE POSITIVE,3.611541977,6.5110000e-06,-6.5110000e-06,357.2506400,1.270000e-03,-1.270000e-03,8.60680,0.06420,-0.06420,2.9723e+03,2.140e+01,-2.140e+01
740,10925104,CANDIDATE,8.041347775,8.9150000e-06,-8.9150000e-06,143.0382920,9.160000e-04,-9.160000e-04,2.63320,0.03030,-0.03030,5.9100e+02,8.300e+00,-8.300e+00
741,8454250,FALSE POSITIVE,5.082722475,8.2680000e-06,-8.2680000e-06,137.2607500,1.370000e-03,-1.370000e-03,5.91390,0.04940,-0.04940,1.9741e+03,2.450e+01,-2.450e+01
742,8494263,CANDIDATE,78.925742100,1.9250000e-04,-1.9250000e-04,429.3745400,1.610000e-03,-1.610000e-03,7.51930,0.09910,-0.09910,1.7972e+04,2.020e+02,-2.020e+02
743,8848271,FALSE POSITIVE,9.991625291,5.3620000e-06,-5.3620000e-06,137.4478160,4.450000e-04,-4.450000e-04,3.85520,0.02350,-0.02350,3.4505e+03,1.920e+01,-1.920e+01
744,10585852,CANDIDATE,8.575049830,5.6840000e-05,-5.6840000e-05,140.1406300,5.400000e-03,-5.400000e-03,8.65300,0.15100,-0.15100,1.6060e+02,5.000e+00,-5.000e+00
745,10928043,CANDIDATE,6.846398840,1.9240000e-05,-1.9240000e-05,133.7618100,2.370000e-03,-2.370000e-03,3.49190,0.05930,-0.05930,1.4970e+02,4.600e+00,-4.600e+00
746,10794087,CANDIDATE,7.649708320,4.3660000e-05,-4.3660000e-05,138.3311300,4.770000e-03,-4.770000e-03,6.62500,0.11000,-0.11000,5.5400e+01,2.000e+00,-2.000e+00
747,10794087,CANDIDATE,12.376793120,,,143.3787176,,,3.85000,,,,,
748,6541920,CANDIDATE,10.304011320,1.8350000e-05,-1.8350000e-05,138.5037700,1.450000e-03,-1.450000e-03,4.22460,0.04190,-0.04190,3.1610e+02,6.000e+00,-6.000e+00
749,4275739,FALSE POSITIVE,2.171827838,7.5200000e-07,-7.5200000e-07,355.0836860,2.510000e-04,-2.510000e-04,3.22050,0.02250,-0.02250,4.2086e+04,1.760e+02,-1.760e+02
750,7287415,CANDIDATE,3.016182013,9.7510000e-06,-9.7510000e-06,133.8839500,2.660000e-03,-2.660000e-03,2.83490,0.07930,-0.07930,2.2250e+02,8.100e+00,-8.100e+00
751,6924203,CANDIDATE,6.883376100,1.8170000e-05,-1.8170000e-05,135.2652200,2.190000e-03,-2.190000e-03,2.27020,0.07180,-0.07180,4.5840e+02,1.880e+01,-1.880e+01
752,6878167,FALSE POSITIVE,0.833980196,1.0720000e-06,-1.0720000e-06,133.6830400,1.350000e-03,-1.350000e-03,1.75600,0.27900,-0.27900,2.6120e+02,9.400e+00,-9.400e+00
753,6880531,FALSE POSITIVE,69.627542020,,,176.3098622,,,11.07000,,,,,
754,6863839,FALSE POSITIVE,1.926353494,4.8030000e-06,-4.8030000e-06,133.6807700,2.190000e-03,-2.190000e-03,2.53050,0.06980,-0.06980,1.8510e+02,6.000e+00,-6.000e+00
755,7296086,FALSE POSITIVE,0.890737359,1.3760000e-06,-1.3760000e-06,134.5670700,1.370000e-03,-1.370000e-03,1.92570,0.07600,-0.07600,1.9580e+02,6.300e+00,-6.300e+00
756,11389771,CANDIDATE,5.419084910,2.1760000e-05,-2.1760000e-05,131.6422000,3.250000e-03,-3.250000e-03,2.33790,0.08670,-0.08670,2.3100e+02,1.240e+01,-1.240e+01
757,11599038,CANDIDATE,7.017335710,5.1690000e-05,-5.1690000e-05,133.9059200,5.770000e-03,-5.770000e-03,3.56700,0.18000,-0.18000,2.5550e+02,1.820e+01,-1.820e+01
758,11193263,CANDIDATE,6.911342230,2.4770000e-05,-2.4770000e-05,136.6487800,2.720000e-03,-2.720000e-03,5.67430,0.07880,-0.07880,2.0170e+02,5.200e+00,-5.200e+00
759,11027624,CANDIDATE,394.624951400,8.1710000e-04,-8.1710000e-04,177.8453400,1.540000e-03,-1.540000e-03,24.10800,0.10700,-0.10700,2.0133e+03,1.010e+01,-1.010e+01
760,11032227,CANDIDATE,7.193049350,3.6000000e-05,-3.6000000e-05,136.0506500,4.220000e-03,-4.220000e-03,3.40700,0.10800,-0.10800,2.5530e+02,1.550e+01,-1.550e+01
761,8751933,CANDIDATE,86.647644480,4.4030000e-05,-4.4030000e-05,173.7946410,4.080000e-04,-4.080000e-04,4.23260,0.01740,-0.01740,7.3116e+03,3.520e+01,-3.520e+01
762,8630788,CANDIDATE,36.337504530,7.2620000e-05,-7.2620000e-05,160.3980600,1.580000e-03,-1.580000e-03,7.06000,0.16100,-0.16100,2.8284e+03,3.250e+01,-3.250e+01
763,8630788,CANDIDATE,14.646130580,7.9590000e-05,-7.9590000e-05,136.5227000,4.400000e-03,-4.400000e-03,5.68800,0.13500,-0.13500,5.9350e+02,2.150e+01,-2.150e+01
764,8630788,CANDIDATE,148.272013000,8.2540000e-04,-8.2540000e-04,138.0055700,4.690000e-03,-4.690000e-03,4.19200,0.17400,-0.17400,1.7074e+03,8.490e+01,-8.490e+01
765,8823426,FALSE POSITIVE,1.506507172,2.4500000e-06,-2.4500000e-06,178.1851500,1.310000e-03,-1.310000e-03,4.53460,0.07190,-0.07190,8.8090e+02,1.200e+01,-1.200e+01
766,4070376,FALSE POSITIVE,1.634614356,4.4400000e-07,-4.4400000e-07,133.9685500,2.240000e-04,-2.240000e-04,3.44220,0.01530,-0.01530,1.9762e+04,6.600e+01,-6.600e+01
767,4078157,FALSE POSITIVE,16.025018977,8.5000000e-06,-8.5000000e-06,367.6933280,3.280000e-04,-3.280000e-04,3.88280,0.01500,-0.01500,2.9090e+04,1.320e+02,-1.320e+02
768,4164994,CANDIDATE,10.506829780,3.6820000e-06,-3.6820000e-06,360.0821520,2.500000e-04,-2.500000e-04,3.77690,0.03530,-0.03530,1.3356e+04,4.520e+01,-4.520e+01
769,4480676,FALSE POSITIVE,0.711966971,1.1200000e-07,-1.1200000e-07,134.2234860,1.300000e-04,-1.300000e-04,2.02210,0.00774,-0.00774,6.2275e+03,1.940e+01,-1.940e+01
770,4079535,FALSE POSITIVE,17.727243920,1.3990000e-05,-1.3990000e-05,356.7955280,5.890000e-04,-5.890000e-04,4.10730,0.04040,-0.04040,1.6878e+04,2.490e+02,-2.490e+02
771,6766634,CANDIDATE,321.212436500,4.0360000e-04,-4.0360000e-04,206.9305560,9.940000e-04,-9.940000e-04,4.01200,0.16500,-0.16500,2.3586e+03,3.320e+01,-3.320e+01
772,6774826,FALSE POSITIVE,7.138953760,3.3290000e-05,-3.3290000e-05,184.2456900,3.990000e-03,-3.990000e-03,4.56800,0.20100,-0.20100,2.5420e+02,9.300e+00,-9.300e+00
773,5652237,FALSE POSITIVE,4.464545400,1.3770000e-05,-1.3770000e-05,132.3153800,2.740000e-03,-2.740000e-03,2.88230,0.07810,-0.07810,1.9430e+02,6.100e+00,-6.100e+00
774,7211469,CANDIDATE,11.296894420,6.9120000e-05,-6.9120000e-05,134.5723300,5.300000e-03,-5.300000e-03,4.62300,0.14900,-0.14900,1.9850e+02,1.090e+01,-1.090e+01
775,7375795,FALSE POSITIVE,19.301120390,7.4050000e-05,-7.4050000e-05,133.3561400,3.660000e-03,-3.660000e-03,6.07520,0.08870,-0.08870,2.3230e+02,5.400e+00,-5.400e+00
776,7255336,FALSE POSITIVE,1.203200920,2.9600000e-07,-2.9600000e-07,133.9298360,2.040000e-04,-2.040000e-04,1.91970,0.01080,-0.01080,2.8071e+03,1.350e+01,-1.350e+01
777,7831264,CANDIDATE,5.968724048,6.0370000e-06,-6.0370000e-06,137.1586070,8.110000e-04,-8.110000e-04,3.65100,0.02900,-0.02900,5.1060e+02,5.300e+00,-5.300e+00
778,7802136,FALSE POSITIVE,10.980246199,6.9300000e-07,-6.9300000e-07,137.1376073,5.290000e-05,-5.290000e-05,3.74464,0.00340,-0.00340,5.0078e+04,4.470e+01,-4.470e+01
779,7532973,FALSE POSITIVE,2.144632238,1.2660000e-06,-1.2660000e-06,133.9841280,4.820000e-04,-4.820000e-04,6.27010,0.03620,-0.03620,1.9837e+04,7.690e+01,-7.690e+01
780,9632895,FALSE POSITIVE,27.322044880,1.1640000e-06,-1.1640000e-06,159.7472774,3.350000e-05,-3.350000e-05,5.67160,0.00279,-0.00279,7.7474e+04,2.570e+01,-2.570e+01
781,7449844,FALSE POSITIVE,1.152216965,7.8400000e-07,-7.8400000e-07,133.2778610,5.590000e-04,-5.590000e-04,2.22450,0.07550,-0.07550,1.2072e+04,1.670e+02,-1.670e+02
782,8766222,FALSE POSITIVE,5.297229300,2.4810000e-05,-2.4810000e-05,177.9511100,3.790000e-03,-3.790000e-03,3.79900,0.47400,-0.47400,1.2105e+03,6.100e+01,-6.100e+01
783,8678594,CANDIDATE,133.460999000,2.5710000e-04,-2.5710000e-04,216.0433400,1.380000e-03,-1.380000e-03,11.49970,0.06910,-0.06910,5.0329e+03,3.240e+01,-3.240e+01
784,10925104,CANDIDATE,5.188563677,6.3660000e-06,-6.3660000e-06,145.3622520,9.920000e-04,-9.920000e-04,2.36830,0.02970,-0.02970,3.5870e+02,7.000e+00,-7.000e+00
785,8678594,CANDIDATE,15.194233590,8.3430000e-05,-8.3430000e-05,142.7342200,4.580000e-03,-4.580000e-03,3.10600,0.12500,-0.12500,3.6780e+02,2.250e+01,-2.250e+01
786,8703884,FALSE POSITIVE,14.170987450,2.1150000e-05,-2.1150000e-05,359.8295600,1.060000e-03,-1.060000e-03,3.48040,0.04220,-0.04220,3.0708e+03,3.790e+01,-3.790e+01
787,8560840,FALSE POSITIVE,31.973416900,2.0300000e-04,-2.0300000e-04,133.8659800,5.470000e-03,-5.470000e-03,13.26200,0.22800,-0.22800,1.4144e+03,2.600e+01,-2.600e+01
788,4076098,CANDIDATE,3.990105908,1.4310000e-06,-1.4310000e-06,355.8408370,2.520000e-04,-2.520000e-04,2.41080,0.04140,-0.04140,6.1549e+03,3.250e+01,-3.250e+01
789,4551328,FALSE POSITIVE,0.522058620,2.0100000e-07,-2.0100000e-07,133.1384460,3.210000e-04,-3.210000e-04,2.08470,0.01940,-0.01940,1.3813e+03,1.010e+01,-1.010e+01
790,4282872,CANDIDATE,10.035381809,6.4750000e-06,-6.4750000e-06,137.4714810,5.400000e-04,-5.400000e-04,3.40620,0.02650,-0.02650,2.8297e+03,2.170e+01,-2.170e+01
791,4639868,FALSE POSITIVE,53.100942624,3.2170000e-06,-3.2170000e-06,135.9717179,4.920000e-05,-4.920000e-05,2.28680,0.00566,-0.00566,1.9981e+04,2.520e+01,-2.520e+01
792,10555375,FALSE POSITIVE,5.801813680,1.8600000e-05,-1.8600000e-05,137.5780700,2.740000e-03,-2.740000e-03,4.11900,0.15600,-0.15600,2.6960e+02,8.400e+00,-8.400e+00
793,4372768,FALSE POSITIVE,15.640251500,1.8360000e-04,-1.8360000e-04,359.0799100,9.920000e-03,-9.920000e-03,6.22200,0.38800,-0.38800,8.0030e+02,4.950e+01,-4.950e+01
794,7375795,FALSE POSITIVE,0.691666384,2.5620000e-06,-2.5620000e-06,135.9492700,3.320000e-03,-3.320000e-03,1.96030,0.09350,-0.09350,3.5600e+01,2.000e+00,-2.000e+00
795,7211221,CANDIDATE,5.621543150,1.2700000e-05,-1.2700000e-05,136.8901300,1.860000e-03,-1.860000e-03,2.41430,0.05140,-0.05140,1.7230e+02,5.700e+00,-5.700e+00
796,7025526,FALSE POSITIVE,1.074106954,1.8200000e-06,-1.8200000e-06,133.8432300,1.360000e-03,-1.360000e-03,1.97970,0.05190,-0.05190,6.4500e+01,1.600e+00,-1.600e+00
797,9451127,FALSE POSITIVE,5.117401517,1.4830000e-06,-1.4830000e-06,134.5865180,2.390000e-04,-2.390000e-04,4.30560,0.01510,-0.01510,6.2929e+04,2.000e+02,-2.000e+02
798,9446824,FALSE POSITIVE,4.202336730,1.9000000e-06,-1.9000000e-06,179.5338990,3.730000e-04,-3.730000e-04,3.69730,0.02130,-0.02130,4.5982e+04,2.180e+02,-2.180e+02
799,11356260,CANDIDATE,8.506980690,3.6090000e-05,-3.6090000e-05,134.6442100,3.540000e-03,-3.540000e-03,2.93800,0.10900,-0.10900,2.9550e+02,1.650e+01,-1.650e+01
800,11044770,FALSE POSITIVE,15.608652440,6.1380000e-05,-6.1380000e-05,144.2993400,3.080000e-03,-3.080000e-03,6.26000,0.20000,-0.20000,3.1140e+02,8.900e+00,-8.900e+00
801,11600889,CANDIDATE,0.669310092,5.8700000e-07,-5.8700000e-07,134.1313880,7.270000e-04,-7.270000e-04,1.62740,0.02540,-0.02540,1.3180e+02,2.100e+00,-2.100e+00
802,11197126,FALSE POSITIVE,4.494498254,7.2670000e-06,-7.2670000e-06,134.7758300,1.330000e-03,-1.330000e-03,1.97420,0.07310,-0.07310,2.4820e+02,7.700e+00,-7.700e+00
