# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
26,10662202,CANDIDATE,21.676991930,7.0100000e-05,-7.0100000e-05,171.5359400,2.580000e-03,-2.580000e-03,3.45550,0.06560,-0.06560,8.5720e+02,2.710e+01,-2.710e+01
27,10682541,CANDIDATE,4.996779680,1.3890000e-05,-1.3890000e-05,171.7420800,2.190000e-03,-2.190000e-03,2.17170,0.07620,-0.07620,9.3470e+02,3.970e+01,-3.970e+01
28,11460018,CANDIDATE,4.280963604,6.1410000e-06,-6.1410000e-06,171.8965900,1.150000e-03,-1.150000e-03,2.87500,0.04200,-0.04200,7.5080e+02,1.410e+01,-1.410e+01
29,11463211,FALSE POSITIVE,1.506354090,4.7000000e-07,-4.7000000e-07,170.9980640,2.460000e-04,-2.460000e-04,1.51550,0.04830,-0.04830,2.2117e+03,1.830e+01,-1.830e+01
30,11465813,FALSE POSITIVE,670.645531000,1.2370000e-03,-1.2370000e-03,209.0435500,1.570000e-03,-1.570000e-03,53.41200,0.13100,-0.13100,1.8091e+04,3.350e+01,-3.350e+01
31,11493732,FALSE POSITIVE,61.256362800,1.5600000e-04,-1.5600000e-04,173.8382600,2.090000e-03,-2.090000e-03,7.63300,0.10500,-0.10500,5.1233e+03,7.060e+01,-7.060e+01
32,11507101,CANDIDATE,38.377548600,1.6020000e-04,-1.6020000e-04,172.8204800,3.380000e-03,-3.380000e-03,5.58800,0.11300,-0.11300,7.2420e+02,2.340e+01,-2.340e+01
33,10910878,CANDIDATE,41.197255020,9.3450000e-05,-9.3450000e-05,165.0040400,1.710000e-03,-1.710000e-03,4.62970,0.06330,-0.06330,2.2139e+03,4.550e+01,-4.550e+01
34,10910878,CANDIDATE,6.252962249,9.5770000e-06,-9.5770000e-06,171.3012600,1.170000e-03,-1.170000e-03,2.58190,0.04260,-0.04260,1.0369e+03,2.450e+01,-2.450e+01
35,10987985,CANDIDATE,16.013084190,4.8540000e-05,-4.8540000e-05,176.3608000,2.430000e-03,-2.430000e-03,3.25540,0.07910,-0.07910,1.1219e+03,3.940e+01,-3.940e+01
36,11018648,CANDIDATE,32.628766720,5.8010000e-05,-5.8010000e-05,194.1019000,1.380000e-03,-1.380000e-03,4.79710,0.05800,-0.05800,1.8048e+03,2.540e+01,-2.540e+01
37,11018648,CANDIDATE,91.773286200,7.5180000e-04,-7.5180000e-04,193.8378000,6.430000e-03,-6.430000e-03,6.47300,0.20400,-0.20400,6.5200e+02,3.620e+01,-3.620e+01
38,11138155,CANDIDATE,4.959319244,5.1500000e-07,-5.1500000e-07,172.2585292,8.270000e-05,-8.270000e-05,2.22739,0.00750,-0.00750,9.8020e+03,2.000e+01,-2.000e+01
39,11152159,FALSE POSITIVE,2.701287801,5.6340000e-06,-5.6340000e-06,170.6957900,1.640000e-03,-1.640000e-03,3.38270,0.08920,-0.08920,8.6040e+02,2.090e+01,-2.090e+01
40,11153539,CANDIDATE,4.498765110,1.7770000e-05,-1.7770000e-05,171.3490500,3.000000e-03,-3.000000e-03,3.73620,0.09340,-0.09340,4.6000e+02,1.750e+01,-1.750e+01
41,11242721,FALSE POSITIVE,19.651209505,5.8620000e-06,-5.8620000e-06,179.4019810,2.490000e-04,-2.490000e-04,5.25140,0.01790,-0.01790,1.1766e+04,2.770e+01,-2.770e+01
42,9579641,CANDIDATE,5.412203927,3.0520000e-06,-3.0520000e-06,133.1430890,4.680000e-04,-4.680000e-04,2.94720,0.02400,-0.02400,6.0160e+02,4.000e+00,-4.000e+00
43,11304958,CANDIDATE,41.439586620,7.5570000e-05,-7.5570000e-05,208.9320300,1.420000e-03,-1.420000e-03,10.59890,0.08800,-0.08800,2.7931e+03,2.260e+01,-2.260e+01
44,11391957,CANDIDATE,8.353895230,1.5240000e-05,-1.5240000e-05,171.6325700,1.330000e-03,-1.330000e-03,2.25140,0.05180,-0.05180,1.0416e+03,2.820e+01,-2.820e+01
45,11403044,CANDIDATE,4.125543472,3.1330000e-06,-3.1330000e-06,169.7525850,6.130000e-04,-6.130000e-04,3.17440,0.03620,-0.03620,1.4873e+03,1.330e+01,-1.330e+01
46,11414511,CANDIDATE,2.816504904,1.6500000e-07,-1.6500000e-07,170.9676846,4.660000e-05,-4.660000e-05,2.50587,0.00666,-0.00666,1.6814e+04,1.100e+01,-1.100e+01
47,11442465,FALSE POSITIVE,33.933734470,6.1540000e-05,-6.1540000e-05,186.6760800,1.370000e-03,-1.370000e-03,14.56100,0.10400,-0.10400,8.5037e+03,4.430e+01,-4.430e+01
48,12110942,CANDIDATE,3.689920099,8.9820000e-06,-8.9820000e-06,170.3657100,1.910000e-03,-1.910000e-03,2.65570,0.06770,-0.06770,4.2670e+02,1.380e+01,-1.380e+01
49,12366084,CANDIDATE,4.431238488,6.1060000e-06,-6.1060000e-06,171.0150000,1.110000e-03,-1.110000e-03,3.15000,0.04230,-0.04230,1.0109e+03,1.520e+01,-1.520e+01
50,12366084,CANDIDATE,11.379369860,2.4150000e-05,-2.4150000e-05,133.8499200,1.830000e-03,-1.830000e-03,2.62550,0.07300,-0.07300,1.0235e+03,2.970e+01,-2.970e+01
51,12404086,CANDIDATE,26.394328970,5.7240000e-05,-5.7240000e-05,176.0545900,1.760000e-03,-1.760000e-03,3.57300,0.06430,-0.06430,1.5109e+03,3.630e+01,-3.630e+01
52,8395660,CANDIDATE,13.570782810,1.5850000e-05,-1.5850000e-05,136.2791940,9.570000e-04,-9.570000e-04,3.35390,0.04890,-0.04890,5.1170e+02,6.300e+00,-6.300e+00
53,9579641,CANDIDATE,7.125943870,1.4060000e-05,-1.4060000e-05,139.0049200,1.590000e-03,-1.590000e-03,3.00140,0.03840,-0.03840,1.9240e+02,4.400e+00,-4.400e+00
54,11656840,FALSE POSITIVE,7.442652004,7.0200000e-07,-7.0200000e-07,169.9717797,7.320000e-05,-7.320000e-05,2.30780,0.01290,-0.01290,2.4446e+04,3.780e+01,-3.780e+01
55,11754553,CANDIDATE,16.384899880,5.2190000e-05,-5.2190000e-05,172.7278200,2.480000e-03,-2.480000e-03,3.02490,0.07980,-0.07980,1.1271e+03,4.200e+01,-4.200e+01
56,11754553,CANDIDATE,7.877416300,1.4930000e-05,-1.4930000e-05,176.3759000,1.470000e-03,-1.470000e-03,2.08050,0.05170,-0.05170,1.3061e+03,3.770e+01,-3.770e+01
57,11754553,CANDIDATE,36.445400100,1.8090000e-04,-1.8090000e-04,151.6012500,3.920000e-03,-3.920000e-03,4.00700,0.12600,-0.12600,1.1223e+03,5.340e+01,-5.340e+01
58,11812062,CANDIDATE,3.728732147,9.3600000e-07,-9.3600000e-07,171.7932550,1.950000e-04,-1.950000e-04,2.68300,0.03500,-0.03500,5.2265e+03,1.850e+01,-1.850e+01
59,11818800,CANDIDATE,40.419503700,1.1390000e-04,-1.1390000e-04,173.5646900,2.220000e-03,-2.220000e-03,3.36200,0.14000,-0.14000,6.2560e+03,2.300e+02,-2.300e+02
60,11853255,CANDIDATE,2.243380573,2.6700000e-06,-2.6700000e-06,170.6792330,9.000000e-04,-9.000000e-04,1.11960,0.03840,-0.03840,8.2170e+02,2.560e+01,-2.560e+01
61,11909839,FALSE POSITIVE,10.405998015,2.5150000e-06,-2.5150000e-06,177.1974660,1.900000e-04,-1.900000e-04,6.50360,0.01450,-0.01450,1.4489e+04,2.240e+01,-2.240e+01
62,11918099,CANDIDATE,2.337437946,1.9510000e-06,-1.9510000e-06,171.7619820,6.590000e-04,-6.590000e-04,1.99820,0.02710,-0.02710,9.7120e+02,1.370e+01,-1.370e+01
63,11918099,CANDIDATE,7.240661200,1.6170000e-05,-1.6170000e-05,137.7554500,2.000000e-03,-2.000000e-03,0.55800,0.17100,-0.17100,5.5640e+02,4.410e+01,-4.410e+01
64,9579641,CANDIDATE,3.435916310,4.7290000e-05,-4.7290000e-05,132.6624000,1.100000e-02,-1.100000e-02,3.13300,0.40700,-0.40700,2.3200e+01,3.400e+00,-3.400e+00
65,11923270,CANDIDATE,11.598222330,1.4070000e-05,-1.4070000e-05,180.3953760,9.230000e-04,-9.230000e-04,2.52370,0.05200,-0.05200,2.8045e+03,4.630e+01,-4.630e+01
66,11960862,CANDIDATE,6.575315881,3.7260000e-06,-3.7260000e-06,173.6340440,4.550000e-04,-4.550000e-04,4.30840,0.03060,-0.03060,2.7933e+03,1.490e+01,-1.490e+01
67,12020329,CANDIDATE,7.275040844,4.6770000e-06,-4.6770000e-06,169.9942170,5.070000e-04,-5.070000e-04,7.53770,0.06810,-0.06810,3.0010e+03,1.150e+01,-1.150e+01
68,12066335,CANDIDATE,19.271538920,4.1450000e-05,-4.1450000e-05,186.7709300,1.820000e-03,-1.820000e-03,2.75940,0.05510,-0.05510,1.2198e+03,3.530e+01,-3.530e+01
69,12066335,CANDIDATE,10.065243170,1.4900000e-05,-1.4900000e-05,136.2890600,1.190000e-03,-1.190000e-03,1.36900,0.03930,-0.03930,1.0533e+03,3.920e+01,-3.920e+01
70,12070811,CANDIDATE,12.393565100,3.9320000e-05,-3.9320000e-05,178.7472500,2.450000e-03,-2.450000e-03,3.88960,0.08340,-0.08340,9.1660e+02,2.910e+01,-2.910e+01
71,8395660,CANDIDATE,43.844397210,9.6130000e-05,-9.6130000e-05,151.9353800,1.920000e-03,-1.920000e-03,6.80200,0.11900,-0.11900,6.1520e+02,7.700e+00,-7.700e+00
72,3120431,FALSE POSITIVE,3.341913228,9.9530000e-06,-9.9530000e-06,171.6394300,2.470000e-03,-2.470000e-03,3.81300,0.12000,-0.12000,7.2530e+02,2.130e+01,-2.130e+01
73,3246984,FALSE POSITIVE,1.626630225,1.0150000e-06,-1.0150000e-06,169.8201710,4.870000e-04,-4.870000e-04,2.11450,0.02850,-0.02850,1.6206e+03,1.900e+01,-1.900e+01
74,3342970,CANDIDATE,2.711504086,3.8000000e-06,-3.8000000e-06,170.0341700,1.110000e-03,-1.110000e-03,3.00990,0.04230,-0.04230,8.3750e+02,1.450e+01,-1.450e+01
75,3342970,CANDIDATE,7.212037480,1.5530000e-05,-1.5530000e-05,172.8178200,1.630000e-03,-1.630000e-03,4.04910,0.05800,-0.05800,9.5040e+02,1.950e+01,-1.950e+01
76,12459725,FALSE POSITIVE,14.179818700,1.6430000e-04,-1.6430000e-04,171.5023700,7.600000e-03,-7.600000e-03,2.50500,0.31500,-0.31500,4.5990e+02,5.190e+01,-5.190e+01
77,12470844,CANDIDATE,8.472379110,1.5600000e-05,-1.5600000e-05,174.1621200,1.490000e-03,-1.490000e-03,2.72450,0.04840,-0.04840,1.1235e+03,2.670e+01,-2.670e+01
78,12470844,CANDIDATE,60.418936900,5.0430000e-04,-5.0430000e-04,181.1636700,6.250000e-03,-6.250000e-03,5.03900,0.18400,-0.18400,9.3130e+02,4.960e+01,-4.960e+01
79,12644822,CANDIDATE,12.611904345,6.6500000e-06,-6.6500000e-06,180.8922840,4.130000e-04,-4.130000e-04,5.14970,0.05920,-0.05920,6.1056e+03,2.760e+01,-2.760e+01
80,2440757,FALSE POSITIVE,1.433769925,7.4100000e-07,-7.4100000e-07,170.4035360,3.970000e-04,-3.970000e-04,1.88680,0.02320,-0.02320,1.9763e+03,2.040e+01,-2.040e+01
81,2445129,FALSE POSITIVE,10.318723010,2.8460000e-05,-2.8460000e-05,173.3154300,2.240000e-03,-2.240000e-03,3.83600,0.12100,-0.12100,8.7170e+02,2.640e+01,-2.640e+01
82,2713049,CANDIDATE,2.539183147,5.0730000e-06,-5.0730000e-06,169.6749400,1.600000e-03,-1.600000e-03,2.42820,0.05590,-0.05590,3.8210e+02,1.140e+01,-1.140e+01
83,3114167,CANDIDATE,6.770300385,9.5370000e-06,-9.5370000e-06,170.5766200,1.080000e-03,-1.080000e-03,2.08440,0.04540,-0.04540,1.3040e+03,2.970e+01,-2.970e+01
84,3114661,FALSE POSITIVE,0.444291966,9.7000000e-08,-9.7000000e-08,169.8654060,1.690000e-04,-1.690000e-04,2.07920,0.01150,-0.01150,1.0967e+04,4.590e+01,-4.590e+01
85,3115833,CANDIDATE,10.181584004,6.1880000e-06,-6.1880000e-06,177.1418910,4.830000e-04,-4.830000e-04,3.50890,0.03310,-0.03310,5.7411e+03,5.320e+01,-5.320e+01
86,4139816,CANDIDATE,20.060363360,5.8390000e-05,-5.8390000e-05,147.4655400,2.410000e-03,-2.410000e-03,3.32030,0.07540,-0.07540,1.4947e+03,4.510e+01,-4.510e+01
87,4139816,CANDIDATE,46.184203900,2.6540000e-04,-2.6540000e-04,165.2372900,4.300000e-03,-4.300000e-03,4.75800,0.13000,-0.13000,1.3947e+03,5.640e+01,-5.640e+01
88,8395660,CANDIDATE,23.980085400,2.0030000e-04,-2.0030000e-04,147.5370000,6.470000e-03,-6.470000e-03,5.35100,0.17700,-0.17700,1.0400e+02,6.500e+00,-6.500e+00
89,4139816,CANDIDATE,7.825021680,3.8900000e-05,-3.8900000e-05,136.5499500,4.360000e-03,-4.360000e-03,2.18600,0.12000,-0.12000,5.2080e+02,3.640e+01,-3.640e+01
90,4275191,CANDIDATE,3.895936525,7.7100000e-07,-7.7100000e-07,170.5275520,1.570000e-04,-1.570000e-04,2.31110,0.03020,-0.03020,8.5448e+03,2.950e+01,-2.950e+01
91,4476123,CANDIDATE,22.366464660,9.7610000e-05,-9.7610000e-05,175.4586200,3.540000e-03,-3.540000e-03,5.22800,0.12200,-0.12200,9.8680e+02,3.510e+01,-3.510e+01
